cfg,2018H2-2019,2020-2021,2022-2023,2024-2026,min_cal,mean_cal
0,4.895,2.521,4.05,5.373,2.521,3.872
1,1.583,2.323,5.523,6.326,1.583,3.4675999999999996
2,3.365,1.913,4.723,5.777,1.913,3.5382000000000007
