label,t,cagr,mdd,calmar
jump>2.5,2.5,156.49,35.73,4.38
jump>3.0,3.0,154.02,35.73,4.311
jump>2.0,2.0,164.33,38.3,4.291
baseline,,150.26,38.17,3.937
jump>7.0,7.0,149.26,38.17,3.911
jump>10.0,10.0,149.26,38.17,3.911
jump>5.0,5.0,148.71,38.17,3.896
jump>4.0,4.0,146.52,38.17,3.839
jump>1.5,1.5,120.54,41.44,2.909
