label,threshold,cagr,mdd,calmar,sharpe,sortino,total
RSI > 95 차단,95.0,150.61,38.17,3.946,0.822,4.932,112803.4
baseline (차단없음),,150.26,38.17,3.937,0.821,4.919,111574.7
RSI > 85 차단,85.0,142.92,37.16,3.846,0.802,4.858,88838.47
RSI > 90 차단,90.0,135.86,38.17,3.56,0.787,4.419,70867.57
RSI > 80 차단,80.0,109.52,36.58,2.994,0.714,4.309,28586.76
RSI > 75 차단,75.0,101.5,37.51,2.706,0.69,4.135,21178.63
RSI > 70 차단,70.0,76.45,42.13,1.815,0.745,3.118,7607.63
