rebalance_date,next_date,tickers,n_stocks
20150331,20150630,"['000660', '000270', '028050', '180640', '011200', '021240', '161390', '004800', '033780', '030000', '086280', '005930', '012330', '035250', '000240', '049770', '009240', '051600', '017800', '111770']",20
20150630,20150930,"['000660', '000270', '064350', '030000', '161390', '021240', '086280', '033780', '005930', '012330', '004800', '009150', '012450', '111770', '035250', '051600', '192820', '012750', '011070', '004370']",20
20150930,20151231,"['000660', '000270', '021240', '161390', '086280', '004800', '033780', '012450', '039130', '005930', '012330', '049770', '009150', '035250', '011070', '051600', '192820', '012750', '009540', '035420']",20
20160331,20160630,"['000660', '000270', '028050', '030000', '161390', '021240', '086280', '033780', '005930', '012450', '051600', '004800', '012330', '000240', '111770', '009150', '035250', '011070', '018260', '214320']",20
20160630,20160930,"['000660', '000270', '028050', '030000', '073240', '161390', '021240', '086280', '004800', '051600', '012450', '009150', '009240', '005930', '012330', '033780', '018260', '192820', '035250', '214320']",20
20160930,20161231,"['000660', '000270', '028050', '180640', '064350', '011200', '021240', '086280', '161390', '073240', '051600', '111770', '004800', '009150', '005930', '033780', '012330', '012450', '018260', '192820']",20
20170331,20170630,"['000660', '000270', '028050', '180640', '000990', '011200', '030000', '086280', '161390', '039130', '021240', '033780', '012330', '051600', '018260', '004800', '005930', '009150', '012450', '241560']",20
20170630,20170930,"['000660', '000270', '028050', '180640', '051600', '086280', '011200', '021240', '161390', '033780', '012450', '035250', '012330', '004800', '005930', '017800', '009150', '018260', '004370', '028260']",20
20190930,20191231,"['000660', '000270', '271560', '180640', '064350', '028050', '161390', '086280', '021240', '033780', '035250', '012450', '012330', '192820', '307950', '005930', '241560', '090430', '017800', '009150']",20
20200331,20200630,"['000660', '000270', '028050', '271560', '021240', '086280', '009240', '161390', '180640', '030000', '035250', '033780', '012330', '012450', '241560', '005930', '018260', '017800', '282330', '009150']",20
20200630,20200930,"['000660', '000270', '192080', '028050', '271560', '086280', '161390', '011200', '021240', '033780', '030000', '035250', '180640', '009240', '012330', '010120', '241560', '014680', '017800', '005930']",20
20210331,20210630,"['000660', '000270', '028050', '271560', '021240', '011200', '161390', '086280', '033780', '272210', '030000', '000990', '035250', '009240', '012330', '282330', '241560', '018260', '014680', '307950']",20
20210630,20210930,"['000660', '000270', '271560', '383220', '028050', '021240', '161390', '033780', '086280', '011200', '272210', '030000', '035250', '012330', '012750', '282330', '018260', '241560', '014680', '005930']",20
20210930,20211231,"['000660', '000270', '271560', '028050', '021240', '086280', '383220', '161390', '033780', '011200', '035250', '259960', '272210', '009240', '012330', '012750', '018260', '241560', '128940', '009540']",20
20220331,20220630,"['000660', '000270', '402340', '259960', '271560', '021240', '028050', '161390', '180640', '383220', '011200', '086280', '033780', '030000', '272210', '035250', '012330', '000990', '012450', '018260']",20
20220630,20220930,"['000660', '000270', '259960', '402340', '271560', '028050', '021240', '064350', '383220', '161390', '086280', '011200', '000990', '033780', '272210', '035250', '030000', '012330', '012450', '018260']",20
20220930,20221231,"['000660', '259960', '402340', '000270', '271560', '180640', '021240', '028050', '011200', '161390', '064350', '383220', '086280', '272210', '033780', '030000', '035250', '012330', '018260', '012450']",20
20230331,20230630,"['000660', '259960', '402340', '000270', '021240', '271560', '064350', '161390', '011200', '086280', '383220', '028050', '035250', '033780', '272210', '000990', '012330', '012450', '018260', '241560']",20
20230630,20230930,"['000660', '267260', '259960', '000270', '402340', '021240', '271560', '161390', '383220', '011200', '028050', '035250', '033780', '086280', '064350', '042700', '000990', '272210', '012330', '090430']",20
20240930,20241231,"['383220', '000660', '000270', '402340', '271560', '259960', '021240', '028050', '003230', '161390', '035250', '011200', '443060', '180640', '086280', '033780', '272210', '267260', '462870', '064350']",20
20250331,20250630,"['000660', '000270', '402340', '271560', '259960', '028050', '035250', '161390', '021240', '011200', '086280', '267260', '033780', '462870', '064400', '443060', '003230', '278470', '018260', '012330']",20
20250630,20250930,"['000270', '000660', '259960', '271560', '402340', '028050', '021240', '035250', '161390', '086280', '011200', '033780', '267260', '064400', '443060', '180640', '003230', '012330', '272210', '022100']",20
20250930,20251231,"['000270', '259960', '271560', '000660', '402340', '028050', '021240', '035250', '161390', '011200', '033780', '086280', '439260', '064400', '443060', '012330', '267260', '003230', '090430', '062040']",20
