종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,이익수익률,투하자본수익률,마법공식_순위
018290,2025-09-30,897.0,1116.0,219.0,3397.0,932.0,865.0,1973.0,1424.0,654.0,47.0,2466.0,4346.0,2596.0,340.0,993.0,7198.018628,브이티,0.14927731664822705,0.44909456740442655,1.0
340570,2025-09-30,437.0,594.0,154.0,2192.0,201.0,170.0,1303.0,889.0,161.0,44.0,1991.0,1773.0,786.0,423.0,535.0,4470.4,티앤엘,0.13103050727208232,0.2987866531850354,2.0
200670,2025-09-30,553.0,682.0,130.0,2886.0,234.0,199.0,1830.0,1056.0,650.0,108.0,2652.0,1615.0,763.0,459.0,414.0,4913.094375,휴메딕스,0.15187584316595537,0.2648313299728577,3.0
383220,2025-09-30,3518.0,4734.0,1216.0,25007.0,7502.0,5736.0,8612.0,16394.0,2083.0,799.0,17505.0,19053.0,12559.0,3661.0,4560.0,28002.471825,F&F,0.14164546746438805,0.25629364950462885,4.0
067160,2025-09-30,1013.0,1293.0,280.0,8663.0,3927.0,3797.0,7264.0,1399.0,1367.0,210.0,4736.0,4622.0,4622.0,1372.0,1220.0,8494.632813,SOOP,0.11696453621503022,0.2777061855670103,5.0
462870,2025-09-30,1922.0,2329.0,406.0,9602.0,1119.0,1005.0,8580.0,1022.0,1320.0,40.0,8483.0,2936.0,2936.0,1488.0,1902.0,20518.58112,시프트업,0.11458056873258346,0.27205796423980366,6.0
033100,2025-09-30,603.0,768.0,165.0,2634.0,329.0,313.0,2358.0,276.0,268.0,18.0,2305.0,2312.0,1191.0,632.0,717.0,7846.4867965,제룡전기,0.09712314667916119,0.33347807207989577,7.5
419530,2025-09-30,342.0,342.0,2.0,1250.0,429.0,289.0,1028.0,222.0,268.0,48.0,821.0,1348.0,525.0,355.0,200.0,3649.8073225,SAMG엔터,0.09026958617638166,0.37677984665936476,7.5
035900,2025-09-30,1590.0,2307.0,718.0,8643.0,2661.0,2485.0,5047.0,3595.0,2390.0,108.0,5982.0,7883.0,2978.0,1428.0,1502.0,26222.979096,JYP Ent.,0.0871141322953809,0.38155066953215405,9.0
439260,2025-09-30,2679.0,2878.0,202.0,14292.0,4108.0,3761.0,10496.0,3796.0,2969.0,115.0,10184.0,12097.0,2960.0,3008.0,2686.0,26814.313152,대한조선,0.10306470593786736,0.2765937019969278,10.0
259960,2025-09-30,12477.0,16121.0,3645.0,84413.0,11616.0,7588.0,42419.0,41994.0,6613.0,984.0,72797.0,30244.0,30244.0,9648.0,12675.0,120405.73074,크래프톤,0.12855564285571527,0.21257631096636384,11.0
250060,2025-09-30,139.0,-31.0,-18.0,492.0,135.0,97.0,448.0,44.0,325.0,0.0,356.0,57.0,0.0,-25.0,-18.0,1531.3545464,모비스,0.09020732089420085,0.30632911392405066,12.0
402340,2025-09-30,70010.0,72941.0,2932.0,272542.0,23882.0,12049.0,26117.0,246425.0,15574.0,906.0,248660.0,92917.0,92030.0,3913.0,73509.0,752896.5555,SK스퀘어,0.09563523078841145,0.28099249962440337,13.0
041510,2025-09-30,3046.0,3273.0,226.0,19599.0,6661.0,5371.0,9720.0,9879.0,3600.0,340.0,12938.0,11295.0,4019.0,2137.0,1621.0,26557.8404,에스엠,0.1104702262415378,0.23559907834101382,14.0
206650,2025-09-30,490.0,491.0,0.0,2327.0,589.0,330.0,1187.0,1139.0,238.0,99.0,1737.0,1536.0,866.0,743.0,636.0,4591.3728364,유바이오로직스,0.09914266208150205,0.25830258302583026,15.5
271560,2025-09-30,5375.0,7031.0,1657.0,43634.0,6308.0,4409.0,17387.0,26247.0,5031.0,1608.0,37326.0,32697.0,12076.0,5703.0,5505.0,46454.9551,오리온,0.14732268949109106,0.18693675731717044,15.5
190510,2025-09-30,298.0,354.0,55.0,2656.0,958.0,903.0,2099.0,557.0,1304.0,153.0,1698.0,4681.0,531.0,356.0,288.0,3504.3065915,나무가,0.10807313707740161,0.220625,17.5
037460,2025-09-30,1017.0,1290.0,273.0,13683.0,6874.0,6648.0,10873.0,2810.0,1083.0,54.0,6809.0,40171.0,2220.0,-840.0,1475.0,3720.623016,삼지전자,0.1356235416216584,0.1847872797593468,17.5
