date,ticker,forward_eps,analyst_count,has_consensus
20260625,005930,44463.0,25.0,1
20260625,000660,307691.0,25.0,1
20260625,402340,281337.0,7.0,1
20260625,009150,16559.0,20.0,1
20260625,005380,39515.0,26.0,1
20260625,032830,14243.0,14.0,1
20260625,028260,16073.0,13.0,1
20260625,373220,-1403.0,23.0,1
20260625,207940,42462.0,20.0,1
20260625,034730,122825.0,13.0,1
20260625,329180,28949.0,21.0,1
20260625,034020,459.0,17.0,1
20260625,012450,41533.0,19.0,1
20260625,000270,21348.0,25.0,1
20260625,105560,17639.0,19.0,1
20260625,012330,45280.0,25.0,1
20260625,055550,11668.0,18.0,1
20260625,006400,4062.0,23.0,1
20260625,068270,6191.0,20.0,1
20260625,267260,27149.0,14.0,1
20260625,066570,10855.0,20.0,1
20260625,010120,3377.0,13.0,1
20260625,042660,5048.0,19.0,1
20260625,035420,12381.0,22.0,1
20260625,086790,16018.0,19.0,1
20260625,298040,84581.0,13.0,1
20260625,000810,44259.0,17.0,1
20260625,042700,3539.0,1.0,1
20260625,009540,49538.0,14.0,1
20260625,005490,23340.0,17.0,1
20260625,015760,8570.0,16.0,1
20260625,000150,22032.0,11.0,1
20260625,006800,4163.0,17.0,1
20260625,010130,61068.0,5.0,1
20260625,011070,34700.0,21.0,1
20260625,316140,4293.0,20.0,1
20260625,010140,1209.0,20.0,1
20260625,051910,3347.0,15.0,1
20260625,196170,5144.0,3.0,1
20260625,064350,8546.0,19.0,1
20260625,017670,5658.0,17.0,1
20260625,033780,11860.0,14.0,1
20260625,011200,1399.0,13.0,1
20260625,138040,14331.0,5.0,1
20260625,079550,16659.0,18.0,1
20260625,267250,30580.0,5.0,1
20260625,096770,9938.0,12.0,1
20260625,024110,3509.0,13.0,1
20260625,035720,1562.0,19.0,1
20260625,003670,210.0,17.0,1
20260625,003550,7493.0,12.0,1
20260625,307950,7603.0,16.0,1
20260625,272210,1212.0,15.0,1
20260625,018260,9163.0,10.0,1
20260625,278470,14271.0,19.0,1
20260625,086280,22988.0,17.0,1
20260625,247540,392.0,19.0,1
20260625,047810,3517.0,17.0,1
20260625,086520,,,0
20260625,030200,5702.0,16.0,1
20260625,000720,4824.0,21.0,1
20260625,071050,43853.0,16.0,1
20260625,006260,18365.0,10.0,1
20260625,010950,19246.0,15.0,1
20260625,0126Z0,10437.0,3.0,1
20260625,003490,731.0,14.0,1
20260625,005940,4132.0,18.0,1
20260625,443060,8104.0,10.0,1
20260625,277810,773.0,1.0,1
20260625,016360,18002.0,18.0,1
20260625,323410,1262.0,12.0,1
20260625,259960,24380.0,18.0,1
